id,EC1,EC2
15510,0.3347592907821998,0.7973950852051116
15511,0.6547461733212246,0.7965460993038929
15512,0.7311915219344111,0.7967680381778065
15513,0.7759998590032359,0.7982789752105431
15514,0.643397718532771,0.7973308640031376
15515,0.3834636986831319,0.7975087741312235
15516,0.7758616068136949,0.7962534444247319
15517,0.7305748816450387,0.7981603140319168
15518,0.31713040143064375,0.7967247873395926
15519,0.6444363568425807,0.789867283628363
15520,0.7857245355150448,0.7971735820683955
15521,0.4803874275011279,0.796030611674622
15522,0.767056149101077,0.7968841050339727
15523,0.6285595173312184,0.7973214785669156
15524,0.7555323241935473,0.7984610813689088
15525,0.7168719455401924,0.7949948844637167
15526,0.7494994071541098,0.7953377888062783
15527,0.7747549825581643,0.7954871982335426
15528,0.5640840748304756,0.7977999907625325
15529,0.5032854579375999,0.7967437056944104
15530,0.5717543516101383,0.796324480072016
15531,0.6514205638399919,0.7982296944224713
15532,0.3784937142576672,0.793368704563988
15533,0.5806835521943681,0.7962714888192258
15534,0.7789677914250197,0.7962483732671936
15535,0.3662227794482028,0.7975087741312235
15536,0.32170888503732525,0.7973950852051116
15537,0.783983292206416,0.7968974412357368
15538,0.6768584332372916,0.7968974412357368
15539,0.589858828286325,0.7972917932079001
15540,0.6710334759249243,0.7921554112330002
15541,0.4898304918338217,0.7965453318886488
15542,0.4000050569731773,0.7978060814285127
15543,0.4404345460670777,0.7951959978123065
15544,0.7452737950544084,0.7922712154323984
15545,0.5711713544979029,0.797408461214829
15546,0.6528001227631824,0.7973404143433515
15547,0.6125536944692292,0.7975773049487074
15548,0.7238148117288222,0.7974837155261751
15549,0.7414097411598044,0.7983599261233265
15550,0.8730742569640769,0.7985143408810282
15551,0.5358677681797109,0.7962674707318721
15552,0.5792034733784067,0.7963979724736142
15553,0.5095533343930627,0.7978668289465164
15554,0.4327015122669991,0.796247865483188
15555,0.5084919461572494,0.7967222742526586
15556,0.7722487055081484,0.7940340302995297
15557,0.4770464613695406,0.795907436031672
15558,0.6789122370484332,0.7976847899692144
15559,0.7838693368846479,0.7942265913703989
15560,0.777224618468029,0.79853173111845
15561,0.7835348725011723,0.796863067933858
15562,0.3970251380676608,0.7970343184657496
15563,0.7974995908093816,0.7963323693762138
15564,0.36972858790744056,0.7974583703550756
15565,0.4191007717025856,0.7959291745140405
15566,0.7938381214527525,0.7957721356439477
15567,0.4057416389517119,0.7952652544812522
15568,0.4712402662757375,0.7975366489702116
15569,0.6066630470055623,0.7975951632660909
15570,0.35436780237407944,0.7935508273652084
15571,0.7125405794349656,0.7983642159596465
15572,0.6249493566464076,0.7967222742526586
15573,0.7681666944253763,0.7973662652033082
15574,0.7587797687737537,0.7971940471312372
15575,0.5111705392141922,0.7976133849669701
15576,0.7607868688414849,0.7971940471312372
15577,0.3758508849498163,0.7976133866884131
15578,0.6161544204805689,0.7955827853909363
15579,0.6834123500012411,0.7985223527061169
15580,0.7857226128308493,0.7961181463934343
15581,0.40040811904771334,0.7976133866884131
15582,0.7384714599923153,0.795508966009688
15583,0.5584954803985134,0.7965479838443461
15584,0.7645322443610568,0.7972305199880807
15585,0.7280702360641308,0.7963642156267025
15586,0.8192281810062713,0.7975689245320361
15587,0.5022488539803146,0.7961707305968291
15588,0.7300109445068663,0.7973038579285963
15589,0.43974663394515573,0.798270997148616
15590,0.6737948802835576,0.7980708706925814
15591,0.5057573230222371,0.7963906607668273
15592,0.7748922458495978,0.7962674707318721
15593,0.5754874241516442,0.7970233483904323
15594,0.7634326310643894,0.7967629507411155
15595,0.6798068519071243,0.7975773049487074
15596,0.44016406980112016,0.7976133866884131
15597,0.5378844540105753,0.7884601492413056
15598,0.3992518900342438,0.7977598983662247
15599,0.737818979163608,0.7960522153989953
15600,0.7061745274934543,0.7968974412357368
15601,0.5647733840825816,0.7975773049487074
15602,0.38521373774826706,0.7966353008459176
15603,0.6002397055416907,0.7973119527643228
15604,0.6727945933382707,0.7957219812466177
15605,0.6986596490942807,0.7976180920091362
15606,0.3386847096160417,0.7976133866884131
15607,0.4246488265915645,0.7967154031969189
15608,0.7250837490033394,0.7973142268535696
15609,0.5805895698538073,0.7975946925499311
15610,0.8511049039928509,0.8016708773589913
15611,0.6097587224738538,0.7967154031969189
15612,0.5438705518063593,0.7969547844227258
15613,0.5861173710553832,0.7905515035645202
15614,0.5835401995710606,0.7974252412789823
15615,0.6753363834709493,0.7962714888192258
15616,0.7529435205641257,0.7971940471312372
15617,0.8012287834463373,0.8013336846821285
15618,0.7541387052569699,0.7973283521857296
15619,0.7146943722695032,0.7949320363432031
15620,0.6811934943632239,0.7942267426220074
15621,0.8166769795040321,0.7976357817224383
15622,0.7926710534975395,0.7968974412357368
15623,0.4911062043456789,0.7975085190153146
15624,0.6863398697514553,0.7937200867637862
15625,0.5924736802290599,0.7973308757072808
15626,0.7792889599286774,0.798340721530828
15627,0.36536476859977923,0.7973782587629019
15628,0.46920595278389676,0.7950548254098987
15629,0.4020479649759545,0.79724316683093
15630,0.36783023187539515,0.797535989206056
15631,0.7395046354514229,0.7980142284907892
15632,0.4868144850889863,0.7969823560822872
15633,0.5343029182046424,0.7976112462672525
15634,0.5410171552962811,0.7909238514527357
15635,0.6166112781047292,0.7975714039799967
15636,0.6275668329871307,0.7976559134608551
15637,0.76172208088554,0.7963218897682716
15638,0.38186313611904865,0.7932192819059581
15639,0.6928667146595541,0.7969520777060625
15640,0.5125966250229055,0.7950548254098987
15641,0.6514295975964086,0.7976525391497696
15642,0.7599275785470371,0.7949131005667672
15643,0.42056960973871127,0.7974933993137939
15644,0.6037628149395087,0.7960005777948419
15645,0.7778116802205106,0.7940219655788335
15646,0.7045641403692777,0.7947404636140032
15647,0.8141316449006737,0.7982147470919653
15648,0.404679618743817,0.7995474636379932
15649,0.48432772815171654,0.7936554399223981
15650,0.4803202970259146,0.7975951632660909
15651,0.6012554307353342,0.7941399471196225
15652,0.4490686062875162,0.796270724430102
15653,0.7759407632375883,0.7989501110079942
15654,0.6482092003065957,0.7960065185423149
15655,0.43681397642686454,0.7964717481042989
15656,0.7878332917106206,0.7981401552413977
15657,0.3896075799108683,0.7962150899908039
15658,0.5423711479547835,0.7975085190153146
15659,0.5443730119532585,0.7937408298715896
15660,0.4108357926443653,0.7977387283132364
15661,0.6950483046264851,0.7953377888062783
15662,0.6227181559831844,0.7969695264914393
15663,0.5805871481724264,0.7963720844595218
15664,0.7858804844462974,0.7963410681211003
15665,0.7718596993207644,0.7979070009264826
15666,0.7302743311289355,0.7975006579152979
15667,0.7906051873969139,0.791314448913806
15668,0.5435671664971375,0.7967955147890926
15669,0.5258860906166255,0.7965451727804773
15670,0.7523298780831289,0.7932337297508926
15671,0.7755365995006599,0.7974182151893457
15672,0.4563061424692296,0.797378919036024
15673,0.3847375102588809,0.7968781192434643
15674,0.6383001068303488,0.7949948844637167
15675,0.7481443281111011,0.7968974412357368
15676,0.726392177353567,0.7940340302995297
15677,0.5332642253885416,0.7949082402129404
15678,0.6901209438414668,0.7979734164727763
15679,0.6047254795735398,0.7952511445555019
15680,0.4287413012882881,0.7978796251304746
15681,0.5508969357156891,0.7976133849669701
15682,0.759504964921388,0.7971940471312372
15683,0.5285557304592559,0.7972213358247797
15684,0.7895607110381065,0.7983409903468907
15685,0.7539792115994579,0.7968974412357368
15686,0.43327284454224485,0.7974906606979311
15687,0.7909413769122092,0.7989720793607743
15688,0.8278153833491454,0.8003618164285352
15689,0.8247204545258946,0.8006637804830266
15690,0.4433305211580332,0.7929198341875083
15691,0.6265455995139487,0.7968974412357368
15692,0.39866758902544797,0.7976780497316162
15693,0.3324817418736019,0.7976133866884131
15694,0.3659953199463379,0.7976133866884131
15695,0.35495965034622406,0.7928535033051345
15696,0.3895184283096704,0.7976923925024009
15697,0.806641082398867,0.8003757179725439
15698,0.7900278102531813,0.7985169394839442
15699,0.776668769131792,0.7968129051516767
15700,0.7635325466017696,0.8004174777326362
15701,0.41985616048260915,0.7979025383886152
15702,0.5497353489547291,0.7961132763598884
15703,0.7243690337328039,0.7943283432907324
15704,0.6462657927101056,0.7969558043709448
15705,0.4803658913766147,0.7957014124976921
15706,0.7682191345466791,0.7974654095038031
15707,0.7648975385733526,0.7974500957190782
15708,0.5990649057806141,0.796692881781497
15709,0.796132510897754,0.7981669296118298
15710,0.743283151549537,0.7940340302995297
15711,0.8003410645298094,0.7968974412357368
15712,0.6947074335186234,0.7968974412357368
15713,0.7668825258191124,0.7988221682355181
15714,0.7094144733086988,0.7982516407877711
15715,0.7853154741805041,0.7985831458954645
15716,0.799235535537415,0.7984406491591316
15717,0.7380205332297817,0.7961837252484786
15718,0.6713885399535704,0.7953081332313553
15719,0.8050254859055268,0.7973785016554851
15720,0.39819706900373925,0.7977907066110832
15721,0.5946493987320323,0.7971260002597597
15722,0.5883546357213848,0.7972330390448272
15723,0.6927207409007782,0.7968974412357368
15724,0.49389633424811097,0.7973298110817063
15725,0.6240811229696015,0.7970551338670911
15726,0.75408134334622,0.7961899950194992
15727,0.7335812163484189,0.7941757674574854
15728,0.6260124869285035,0.7953080184912967
15729,0.6983684256760546,0.7951566897126505
15730,0.5609132716802009,0.7975882492284992
15731,0.4086624447890939,0.797460555677231
15732,0.6206016005339992,0.7975773049487074
15733,0.822790239179764,0.7986283014500384
15734,0.6209898460068706,0.7973016318165153
15735,0.7912366777131196,0.7983000327564105
15736,0.7938525143070778,0.7941144097197721
15737,0.6943110585106195,0.7982095423997768
15738,0.6095412161873933,0.7968974412357368
15739,0.503017162279948,0.7950548254098987
15740,0.771313896011575,0.7968974412357368
15741,0.6711231083800066,0.7973935485031441
15742,0.3535708296838959,0.7935508273652084
15743,0.5000150335042416,0.7957768946259787
15744,0.5606465957593963,0.7958565396489914
15745,0.3832452409330185,0.7966643763034111
15746,0.6527698494813937,0.7954075484956276
15747,0.7875227828589177,0.7999610593455991
15748,0.4915796165967017,0.7975293428801491
15749,0.7608261799148264,0.7980097144946744
15750,0.788095153971328,0.7962292967143265
15751,0.6919816162613993,0.7949948844637167
15752,0.49281118585448874,0.7975087741312235
15753,0.7646364332013096,0.7970879370185593
15754,0.8216036455518768,0.7987368831741736
15755,0.7544908469825028,0.7981518104883893
15756,0.3901662635430256,0.7970343184657496
15757,0.7183161962261111,0.7979659807612908
15758,0.5718162138593883,0.7949082402129404
15759,0.704010137820767,0.797801174297011
15760,0.7782971428629699,0.7968974412357368
15761,0.5686294957259864,0.7976760165371863
15762,0.683008281342075,0.7972094555036454
15763,0.3707820969131349,0.7979106939857024
15764,0.7709645618436355,0.7979838552721457
15765,0.7132982669400926,0.7968974412357368
15766,0.490527078566789,0.7950548254098987
15767,0.6241110574118722,0.7962746068093505
15768,0.4550079877629914,0.7935508273652084
15769,0.7877595019748014,0.7984217133826957
15770,0.6989441311220175,0.7979700717376124
15771,0.5004799375154361,0.7962264818113298
15772,0.8137360175575172,0.7976261661355085
15773,0.7543479941811492,0.7974625695117717
15774,0.6027348591584187,0.7975773049487074
15775,0.7764918284052093,0.7968974412357368
15776,0.7964698882695977,0.7982982482821459
15777,0.7870695713422533,0.8007021576288362
15778,0.6072600247043449,0.7912165693660081
15779,0.46285048547723645,0.7976215850925784
15780,0.8177696446867638,0.7987312473018598
15781,0.7377717356593793,0.7976766201453857
15782,0.790906972111375,0.7978148793462837
15783,0.7922321179268191,0.7968974412357368
15784,0.39497958787681997,0.7949428157151391
15785,0.332782812103579,0.7967247873395926
15786,0.6718586904832529,0.7962674707318721
15787,0.76950512989894,0.7978304003321824
15788,0.7645860910923085,0.7955773807768283
15789,0.41702129605156363,0.7962300810134512
15790,0.6039703694191201,0.7979075039879296
15791,0.38994405577872016,0.7976681580356005
15792,0.6325687345384198,0.797043216292595
15793,0.5438840458685951,0.7962261695258293
15794,0.7493250688916927,0.797117858057866
15795,0.6953296451853866,0.7961901400034571
15796,0.613362733896887,0.7975773049487074
15797,0.7654216580673637,0.7972337473657332
15798,0.5144718369485497,0.7903973837265266
15799,0.34933720285821473,0.7976133866884131
15800,0.5922829361856286,0.7951882964349883
15801,0.4519368463070183,0.7936554399223981
15802,0.6223910150035198,0.7963737174320116
15803,0.662231430881708,0.7938339954294661
15804,0.38355110696201256,0.795782554557737
15805,0.7526477099790667,0.7975145929145087
15806,0.6051484102513746,0.7953209042448512
15807,0.680046581128369,0.7975773049487074
15808,0.3977616595952132,0.7976133866884131
15809,0.47821736937901344,0.7975366489702116
15810,0.7336988986770261,0.7974625695117717
15811,0.5251210583423408,0.7958060250548817
15812,0.3919014616737037,0.7976133866884131
15813,0.6621121715775656,0.7967347081229149
15814,0.7353760990350318,0.7926128958013271
15815,0.7414096779641648,0.7940150945230938
15816,0.5642792494134752,0.7970226546501267
15817,0.6562328567633448,0.7963375281074963
15818,0.7296882193606008,0.7968974412357368
15819,0.6865528321479181,0.7976825855157786
15820,0.769295420980469,0.7980864489200235
15821,0.6644428697522022,0.7962714888192258
15822,0.5932561582330286,0.7954044845761601
15823,0.7150644274837918,0.7967321495510536
15824,0.5949754152551371,0.7968974412357368
15825,0.7786926501176095,0.7941073335823768
15826,0.3501247982437375,0.7932192819059581
15827,0.6792368522837344,0.7950757842030717
15828,0.5895262331574209,0.7966887101892862
15829,0.42434520634559164,0.797281090568197
15830,0.3997743173247042,0.7934512977109379
15831,0.6530419384603549,0.7962935425857863
15832,0.7736977049077539,0.7941129193369718
15833,0.43489538512542425,0.7975951632660909
15834,0.7884820430499262,0.7975007324990828
15835,0.8183407443139034,0.7991469380628713
15836,0.3939485647234288,0.7935508273652084
15837,0.3746430060669806,0.798081818182092
15838,0.6176942753346876,0.7975951632660909
15839,0.4181454702439741,0.7978829409726225
15840,0.6155280699509387,0.7971116089051796
15841,0.6057539580464657,0.796445509986874
15842,0.8116901146827079,0.8009195498282333
15843,0.6071074681125112,0.7963781341226283
15844,0.7663375571403361,0.7942750826541637
15845,0.7450866853179897,0.7950138202401525
15846,0.32589775523323394,0.7973950852051116
15847,0.6452698116494909,0.7973119527643228
15848,0.4509385479648211,0.7977606358271839
15849,0.44822277413927397,0.7959702478144411
15850,0.5488501868256992,0.7962142579824621
15851,0.44827241202220763,0.7975529756522316
15852,0.7698933892110101,0.7973665630504175
15853,0.7861394922664231,0.7980230868513697
15854,0.6793068989111255,0.7895263832151486
15855,0.5017252656010194,0.7967780617676621
15856,0.7290034609458478,0.7935355233756164
15857,0.4766857981694949,0.7932339909947883
15858,0.631791337061834,0.7964903512461174
15859,0.5253116816416233,0.7962674707318721
15860,0.7943000318059464,0.7984045982706135
15861,0.6580917364311074,0.7973594841198564
15862,0.6372590209571072,0.7960650673615903
