id,EC1,EC2
15509,0.7244193809192736,0.6908601171529573
15510,0.29609647295055813,0.810796022465758
15511,0.7040486673993298,0.6435784701580993
15512,0.7518441124103663,0.7791105354219855
15513,0.7681059706462787,0.625865777162057
15514,0.6444400390448273,0.6702271205638229
15515,0.36006925414733876,0.7838588259836657
15516,0.8085454052655511,0.6625629576982004
15517,0.7031720515185866,0.833190236427502
15518,0.2624504429308502,0.8439227843673617
15519,0.6368037628360831,0.7042959637012369
15520,0.7654663744557824,0.6169901010845679
15521,0.4880616497881531,0.690823703801911
15522,0.7759336633888883,0.7105306920581529
15523,0.7052024625776672,0.5872762667741275
15524,0.7730772030400371,0.6470994615512085
15525,0.7649174648421792,0.625604839033421
15526,0.7927200359102552,0.6338658125859176
15527,0.7937026102907971,0.6341838070589
15528,0.48940640214280967,0.8062302910990978
15529,0.4531630899483802,0.7734156363919352
15530,0.6622875892078933,0.6928988236136108
15531,0.7210034932367135,0.6685872529927004
15532,0.4082273541910611,0.7243655487306472
15533,0.7016922351357898,0.6516135352104109
15534,0.7862549382972813,0.7109587185829938
15535,0.3691669207818931,0.7833397464913527
15536,0.2772451849403936,0.8396567546159531
15537,0.8185414155782286,0.5449709306842195
15538,0.7241824693591401,0.6159944798203829
15539,0.6046230829137406,0.649890479249937
15540,0.7420296033757008,0.704391414491744
15541,0.4204062063067709,0.7893194364792923
15542,0.4459376418245171,0.6933482079030588
15543,0.4664110900970408,0.7606916935015381
15544,0.7674694008906835,0.6664030119585271
15545,0.5771985328626732,0.6247716564177693
15546,0.655282951774852,0.5654015561234603
15547,0.6516675925687494,0.6314884457979135
15548,0.8384091188208295,0.5740904814321217
15549,0.753450802997388,0.6518035173697123
15550,0.9113168847156722,0.8896453048002908
15551,0.6301751102129776,0.6554245792592996
15552,0.6088047100828349,0.7287099276789096
15553,0.5049775000641605,0.6934162229640632
15554,0.37067368295608205,0.8263083914521262
15555,0.6379925367429878,0.6373605145253104
15556,0.8307393485731572,0.5894859037339328
15557,0.498788564220353,0.7092764222823953
15558,0.7535427970888603,0.6442745207417571
15559,0.8021640957483949,0.5882348024946404
15560,0.8407800309212142,0.8550269700263978
15561,0.8016140575967152,0.7279108940656138
15562,0.3866611110857423,0.8030070231517829
15563,0.8141520004631749,0.7501551508822114
15564,0.3691760740936062,0.8049755950046165
15565,0.3827157975834513,0.7973881539470358
15566,0.8269575436730919,0.7073124587349306
15567,0.3551341243729269,0.7681480865955654
15568,0.4811423815185527,0.7045561367390772
15569,0.6296525704636611,0.6305060174315592
15570,0.3168758505354851,0.8149700660395262
15571,0.7324421436080176,0.6255778020267426
15572,0.5441253559616374,0.6560742603050048
15573,0.8239269360521555,0.6956488058546381
15574,0.7778703914086487,0.6257962658666538
15575,0.5506620246747904,0.7766897976060751
15576,0.7439304718742672,0.6948883481151672
15577,0.37271043176079993,0.7534540304919308
15578,0.6876232797798244,0.5463594178654081
15579,0.6384179830712016,0.7562909450207332
15580,0.8299641408772807,0.7024866024073847
15581,0.5277858643874773,0.6648917171899121
15582,0.768355692387869,0.6242977001737117
15583,0.5649936776450608,0.6985021520059986
15584,0.8242349757074297,0.748144070421582
15585,0.7967780997025815,0.6923944840749984
15586,0.8538555801311405,0.6913935475839023
15587,0.5226817896935834,0.6525948156250948
15588,0.7791972920078954,0.591495333603723
15589,0.3804970777910793,0.7674532584117906
15590,0.7093828562749708,0.6551639508182597
15591,0.5114199835833624,0.761045782372428
15592,0.880391392325423,0.5881140245696481
15593,0.5935204122949629,0.777042561510787
15594,0.765696485300684,0.7079274388499188
15595,0.7925502391208856,0.5049416974911818
15596,0.612168349208657,0.591057891361179
15597,0.6047229303517637,0.7432803293115097
15598,0.42475625052064364,0.7461358593118169
15599,0.795569098533245,0.6999280303567178
15600,0.6868685689809173,0.6867796758049971
15601,0.5977494753580976,0.7245411180963905
15602,0.35318431767541775,0.7898405581589124
15603,0.6268352772070752,0.7377609550906957
15604,0.7683533982480387,0.646414538322021
15605,0.7698019946347479,0.7855108939842872
15606,0.3172384195842598,0.808504409683298
15607,0.42132221180196305,0.7927215548925994
15608,0.758678984902445,0.6162877449327343
15609,0.6345374198911254,0.7464170058945615
15610,0.8872796476411233,0.8981165849446197
15611,0.6418556776451386,0.6501139761309012
15612,0.5162707317882724,0.73310464653257
15613,0.6049783592824958,0.7637752104161365
15614,0.6303943187165754,0.6233180293829134
15615,0.6426983459419711,0.6969228152614676
15616,0.7720229790773558,0.6325216176221781
15617,0.8378900428647619,0.8022071847271994
15618,0.8159785061080197,0.7144385859918719
15619,0.7638682280716828,0.6061886599249438
15620,0.7672037162045595,0.7696744996180853
15621,0.8359651303812535,0.7061626583531454
15622,0.7974856363895789,0.6569074675575902
15623,0.5455805908588579,0.7260990125199228
15624,0.646429906237018,0.5478571748553784
15625,0.5745679358243206,0.7850909706116146
15626,0.8526932467428346,0.7318828417770701
15627,0.349132701047755,0.7960292381435277
15628,0.5358711770289951,0.6535130932255282
15629,0.426814365365574,0.732018978699359
15630,0.36139357013375517,0.8002438632133141
15631,0.7199693497440777,0.692439624130496
15632,0.4368397274661857,0.7752158548208553
15633,0.6730522508027259,0.7616756650254163
15634,0.6097244640919695,0.7598086369451559
15635,0.7168206302717341,0.7575353550788977
15636,0.6470338774006293,0.682905342071989
15637,0.773466679093945,0.5948968284967926
15638,0.3679673811718046,0.7556411917712178
15639,0.7347643802421695,0.6754436144293119
15640,0.5475214319442809,0.6986542125834566
15641,0.749092203944956,0.696552029802254
15642,0.8162982642715426,0.5674589942167271
15643,0.4209995578198243,0.7477660082844477
15644,0.606566268166669,0.7308693968780249
15645,0.7801642052497061,0.6640834308464637
15646,0.7434683373719438,0.5936872419153705
15647,0.8504379944766478,0.6870662572667233
15648,0.4300219587692269,0.7565255326820761
15649,0.5721914480651515,0.6748909458969752
15650,0.4672960349955758,0.6949399232018186
15651,0.6046955298701505,0.6701232898526571
15652,0.44394005429490413,0.7500828491550691
15653,0.8248641195217735,0.6924295328164934
15654,0.6456148289841351,0.7141088291247596
15655,0.3809926782795515,0.833807812339744
15656,0.8128872629606237,0.6594091870163501
15657,0.36936222537943114,0.801080109642465
15658,0.5229277447369209,0.7379617201914845
15659,0.5662147419510951,0.5895255439724675
15660,0.4048323916896356,0.7793964399008143
15661,0.6944513054134273,0.5597272163335818
15662,0.6223882508686192,0.8559718645255232
15663,0.6176031227979555,0.7175655715801029
15664,0.8221283195506729,0.6789381902228177
15665,0.8105008222725171,0.694075537933457
15666,0.8188361385895785,0.7343473867442194
15667,0.8159264359110092,0.7325033032329697
15668,0.6067556914250237,0.6357905404272992
15669,0.5374718393705274,0.7597964201504562
15670,0.7772212897798648,0.7079606099350044
15671,0.7933004789124576,0.7065328891081138
15672,0.47335293341795115,0.7444721558510552
15673,0.3742756102742911,0.7836933233765621
15674,0.67288890928653,0.6338110531095055
15675,0.7178637668280439,0.6470952136259295
15676,0.7698726747211618,0.7096154509766648
15677,0.5787726628457325,0.6554918008936648
15678,0.774070601346923,0.6717736618185454
15679,0.6613905676006279,0.6212287813285082
15680,0.388351702196179,0.7380735463140076
15681,0.5743960340658659,0.7485973220643519
15682,0.7720128106421806,0.7123924002423265
15683,0.4833829832940323,0.7817078702790963
15684,0.838742354579902,0.5486800594883244
15685,0.786301038044749,0.5696485930754225
15686,0.47431296875491213,0.6695559947592595
15687,0.8393607747688615,0.6604417901306785
15688,0.871319905395889,0.7667849193510656
15689,0.8564202762264523,0.7024700288261253
15690,0.5233759776066279,0.6394805485930004
15691,0.7329184054559198,0.560252955309021
15692,0.3872024840366635,0.7552604646664559
15693,0.2886415047047591,0.8170985794794916
15694,0.35156686324631303,0.8015211562625174
15695,0.3183449787575019,0.8379368698492597
15696,0.4365905019657118,0.7110070324605932
15697,0.8045288761337982,0.770841038403489
15698,0.8450970073914662,0.6894918695202787
15699,0.8005747516589513,0.6910693202463004
15700,0.8104669626940335,0.758358163133596
15701,0.4212461748125942,0.7982233236907744
15702,0.5944119457861788,0.675532392082562
15703,0.7457889865658943,0.6561182500861229
15704,0.610090495948784,0.6469735161977925
15705,0.5457050560665221,0.68058690959817
15706,0.7821136205821249,0.6208651067147151
15707,0.7755805216028148,0.6921289839549128
15708,0.6465780440062363,0.6427281764851139
15709,0.8213618212400449,0.6554471860833933
15710,0.7806173014661415,0.6094672614134222
15711,0.861868753134825,0.5604424560957147
15712,0.7633795090905007,0.4922989436391207
15713,0.8279271240707236,0.6999206757034738
15714,0.6994233509228284,0.5986365588045195
15715,0.8010251155096317,0.6677850106154857
15716,0.8492536944715582,0.6472231193266339
15717,0.756722744048691,0.6128355118432655
15718,0.6993871889800978,0.6095939929366853
15719,0.8299246043450313,0.7295215155711696
15720,0.3543200584992017,0.7624654128646252
15721,0.5894352811282167,0.7113391938722577
15722,0.6087672635581849,0.7005179343139452
15723,0.7717125297688038,0.6666538024806397
15724,0.5610892691370608,0.5980741543388173
15725,0.6960325787918458,0.6688965049196604
15726,0.814280236956828,0.725349521150653
15727,0.6947099278739849,0.5989449403184932
15728,0.565079869424752,0.808418740511206
15729,0.7160280805486301,0.6050909286188706
15730,0.6361319392523143,0.6975938255243281
15731,0.365136975031113,0.7738213206457875
15732,0.7374601827447074,0.5490671285876464
15733,0.86848269682316,0.7019870358704634
15734,0.5814536099571431,0.6194361826833271
15735,0.8147449428576071,0.6616899742393412
15736,0.8149247511425487,0.6087989307634367
15737,0.7576865478430201,0.5556801539037841
15738,0.6087264610895214,0.6733802117896776
15739,0.6059417558098614,0.6575817755585411
15740,0.7685269073995493,0.6264752806025369
15741,0.6398388844698214,0.8113283332218875
15742,0.29781634461381723,0.8103296422656356
15743,0.3917544173875935,0.7932665551837291
15744,0.544819736871424,0.7175953474307274
15745,0.3693252555919724,0.8074444246761775
15746,0.6525578813973449,0.65807755684713
15747,0.8288879202199934,0.6894377360480132
15748,0.5607119840059752,0.7347086462674597
15749,0.8164064355236847,0.6956156263490523
15750,0.8271438589896896,0.6927163068275455
15751,0.7311052469667804,0.6165149562728597
15752,0.5657548934571797,0.7058624202665623
15753,0.7963075584614336,0.5934466403731022
15754,0.8598734403613052,0.8253808871932762
15755,0.7857681361987296,0.6150276719383567
15756,0.3718306013948489,0.8173778760108737
15757,0.7916734307851867,0.7064114258989193
15758,0.6008766126353797,0.617021404666366
15759,0.7046144999813125,0.8044918856250508
15760,0.8379392301979479,0.5644035996511974
15761,0.5799460244990714,0.6594365218850239
15762,0.7305678423557638,0.7451356986958925
15763,0.3712358012356546,0.7924567882717639
15764,0.8287646119644211,0.6240110421260331
15765,0.7242475555060406,0.6005505379280038
15766,0.5051279712246742,0.7270725366374413
15767,0.5897164441646894,0.6577701449020361
15768,0.4940765694350673,0.7474797836674467
15769,0.8206894074851833,0.7089074182535723
15770,0.7130617501501129,0.6869237041995325
15771,0.5260209644293952,0.7408861863758724
15772,0.8500775003571722,0.6366517608902955
15773,0.8090886034134378,0.6390344978326665
15774,0.6474530884033562,0.615379108600645
15775,0.8083986030953454,0.6186225770070514
15776,0.8331490214310583,0.6881053362344454
15777,0.8372777326547957,0.74140718560215
15778,0.6082844247376792,0.7596601199334585
15779,0.4638329606209166,0.7276041655863744
15780,0.8380463833747795,0.8323459285864843
15781,0.7732029185273979,0.6533128700688923
15782,0.7545724362332862,0.7000547710208389
15783,0.8519887916270436,0.5636011946597135
15784,0.415607249695311,0.7564979142675622
15785,0.3094781148761341,0.8164948205608706
15786,0.6981217344194603,0.708302694004965
15787,0.8276041081578017,0.6829153715212741
15788,0.774968622050294,0.6453524472297087
15789,0.39145788736372183,0.7631463376954778
15790,0.6597401094818339,0.7906137745689155
15791,0.4174878170355856,0.7773819749610377
15792,0.6493227525496194,0.7258782058595663
15793,0.643756538984846,0.6579810599023338
15794,0.8104309799548863,0.5646452275677007
15795,0.7953705511788698,0.7246375388273265
15796,0.6621619011492069,0.7007246551666588
15797,0.781621689410693,0.687867791821786
15798,0.5276804782161375,0.7472676387488595
15799,0.3363709295841065,0.7811159798150915
15800,0.6019777769992642,0.5835066423533445
15801,0.5469481898449878,0.6880482191524111
15802,0.6733835541122853,0.6233170385851187
15803,0.6396216027586091,0.626870449290497
15804,0.3951847868238934,0.7776890090362614
15805,0.780291116959695,0.6195157235759597
15806,0.6619633574585148,0.602377199846785
15807,0.7436450805654853,0.6443514676752037
15808,0.36252323177700213,0.7741654440761948
15809,0.5613684257040736,0.6673844058679408
15810,0.7740158885919629,0.6334145158624703
15811,0.548874404133201,0.7801440831838988
15812,0.43288790756638934,0.7484388584964532
15813,0.6874744935192755,0.7088390843612312
15814,0.8180379844841353,0.7110636560780813
15815,0.8006128385551524,0.594779765562953
15816,0.5636130166300386,0.784443678693414
15817,0.6730601176481276,0.6972802047224533
15818,0.7787579793450327,0.6413184390008542
15819,0.70830597510397,0.6472201988600458
15820,0.7803556060109303,0.5429576550806933
15821,0.6958444581948237,0.6028814901765194
15822,0.5701074914815406,0.610017388833379
15823,0.727937122996951,0.6566844519312858
15824,0.6297914760322706,0.66027281252838
15825,0.8172107959897283,0.6079475077487799
15826,0.32061299148899997,0.801018387983392
15827,0.6871383433850489,0.6651070705285858
15828,0.570016781227782,0.798508627816966
15829,0.34917020364689727,0.768854502900821
15830,0.4171709873024784,0.7487390948677424
15831,0.6680833314165896,0.7006858127734245
15832,0.8044192722135486,0.5941725042614988
15833,0.5339144537108733,0.6514496284300264
15834,0.7713823178454767,0.609829318973264
15835,0.8642335580195828,0.6820774175535504
15836,0.3725512026076213,0.762571701554983
15837,0.4085678076923324,0.785988482602178
15838,0.7159916600548795,0.6383049339521322
15839,0.4277003714098392,0.7134098578843756
15840,0.6942133537839507,0.7552096264581187
15841,0.6297759045266601,0.6455834133109054
15842,0.8444313304617114,0.7223593854695086
15843,0.5762876750404733,0.6762755904288418
15844,0.8009436313449464,0.6303921646151994
15845,0.788079104931046,0.563327598911311
15846,0.2992893807791884,0.8134997207188016
15847,0.7395348901110756,0.6104130976842508
15848,0.6099304714845776,0.7727834103206526
15849,0.48008769066649665,0.715955681850629
15850,0.5460352492673652,0.6909862513784512
15851,0.45057253141005027,0.7158992560091642
15852,0.8186117817091365,0.7302318783223006
15853,0.8124673928216373,0.8182533918365652
15854,0.7263186671962505,0.69620278947121
15855,0.5688458716887095,0.6637879720434893
15856,0.8174943952253473,0.7132468550837018
15857,0.665937106264729,0.5885955168379646
15858,0.7127797221131347,0.5986011079615279
15859,0.5891636720304925,0.6955708591162072
15860,0.8240245793765549,0.7911434246409607
15861,0.7217831011604646,0.6028123812093922
15862,0.6601473053714052,0.630303498574683
15863,0.6867552984351132,0.6331301745873809
